value,id
195.701457871,5
272.584173463,5
34.9466889055,5
492.748313568,5
1216.14477391,5
318.01486904,5
66.3987089205,5
115.324073388,5
1079.85268718,5
1153.24073388,5
87.3667222638,5
744.364473687,5
125.80808006,5
297.046855697,5
419.360266866,5
136.292086732,5
325.004206821,5
241.132153448,5
164.249437856,5
45.4306955772,5
531.189671364,5
1195.17676057,5
171.238775637,5
10.4840066717,5
45.4306955772,5
352.961557946,5
129.30274895,5
136.292086732,5
73.3880467016,5
2491.69891896,5
55.9147022488,5
1680.93573636,5
338.982882383,5
461.296293553,5
751.353811469,5
387.908246851,5
188.71212009,5
136.292086732,5
178.228113418,5
171.238775637,5
363.445564617,5
153.765431184,5
101.345397826,5
24.4626822339,5
45.4306955772,5
31.452020015,5
3.49466889055,5
101.345397826,5
150.270762294,5
2662.9376946,5
1167.21940944,5
597.588380284,5
66.3987089205,5
4417.26147766,5
4892.53644677,5
2973.96322586,5
87.3667222638,5
80.3773844827,5
185.217451199,5
66.3987089205,5
38.4413577961,5
13.9786755622,5
20.9680133433,5
34.9466889055,5
41.9360266866,5
814.257851498,5
359.950895727,5
69.893377811,5
234.142815667,5
237.637484558,5
318.01486904,5
17.4733444528,5
237.637484558,5
202.690795652,5
129.30274895,5
185.217451199,5
293.552186806,5
108.334735607,5
34.9466889055,5
38.4413577961,5
290.057517916,5
300.541524587,5
27.9573511244,5
307.530862369,5
898.129904872,5
171.238775637,5
286.562849025,5
363.445564617,5
73.3880467016,5
24.4626822339,5
244.626822339,5
136.292086732,5
62.9040400299,5
48.9253644677,5
150.270762294,5
223.658808995,5
62.9040400299,5
576.620366941,5
433.338942428,5
10.4840066717,5
45.4306955772,5
3.49466889055,5
6.9893377811,5
76.8827155921,5
143.281424513,5
1041.41132938,5
223.658808995,5
513.716326911,5
880.656560419,5
118.818742279,5
13.9786755622,5
6.9893377811,5
62.9040400299,5
534.684340254,5
13.9786755622,5
31.452020015,5
62.9040400299,5
87.3667222638,5
52.4200333583,5
34.9466889055,5
62.9040400299,5
314.52020015,5
723.396460344,5
213.174802324,5
789.795169265,5
1100.82070052,5
461.296293553,5
265.594835682,5
0.0,5
258.605497901,5
6.9893377811,5
1188.18742279,5
55.9147022488,5
17.4733444528,5
325.004206821,5
234.142815667,5
6.9893377811,5
13.9786755622,5
10.4840066717,5
104.840066717,5
139.786755622,5
20.9680133433,5
457.801624662,5
202.690795652,5
363.445564617,5
41.9360266866,5
32951.232969,5
36942.144842,5
56543.7426491,5
28509.5088091,5
132.797417841,5
17.4733444528,5
97.8507289354,5
241.132153448,5
3637.95031506,5
104.840066717,5
1387.38354955,5
1181.19808501,5
331.993544602,5
3463.21687054,5
146.776093403,5
7415.68738575,5
342.477551274,5
6535.03082533,5
0.0,5
17.4733444528,5
304.036193478,5
0.0,5
880.656560419,5
69.893377811,5
919.097918215,5
94.3560600449,5
622.051062518,5
122.313411169,5
143.281424513,5
45.4306955772,5
1041.41132938,5
27.9573511244,5
2180.6733877,5
1862.65851866,5
27.9573511244,5
48.9253644677,5
1258.0808006,5
66.3987089205,5
884.15122931,5
496.242982458,5
125.80808006,5
17.4733444528,5
1062.37934273,5
24.4626822339,5
852.699209295,5
3491.17422166,5
76.8827155921,5
2376.37484558,5
290.057517916,5
31.452020015,5
705.923115891,5
62.9040400299,5
1212.65010502,5
4651.40429332,5
3.49466889055,5
4553.55356439,5
6.9893377811,5
3089.28729925,5
0.0,5
475.274969115,5
10.4840066717,5
1247.59679393,5
656.997751424,5
1135.76738943,5
401.886922413,5
206.185464543,5
1086.84202496,5
870.172553747,5
31.452020015,5
433.338942428,5
76.8827155921,5
408.876260195,5
202.690795652,5
1142.75672721,5
1041.41132938,5
118.818742279,5
884.15122931,5
5738.24631829,5
314.52020015,5
24.4626822339,5
1149.74606499,5
6.9893377811,5
318.01486904,5
2533.63494565,5
34.9466889055,5
576.620366941,5
160.754768965,5
1464.26626514,5
45.4306955772,5
62.9040400299,5
1310.50083396,5
125.80808006,5
290.057517916,5
31.452020015,5
192.20678898,5
283.068180135,5
677.965764767,5
566.136360269,5
94.3560600449,5
307.530862369,5
108.334735607,5
712.912453673,5
293.552186806,5
122.313411169,5
62.9040400299,5
342.477551274,5
779.311162593,5
150.270762294,5
69.893377811,5
45.4306955772,5
3.49466889055,5
97.8507289354,5
38.4413577961,5
52.4200333583,5
73.3880467016,5
41.9360266866,5
307.530862369,5
108.334735607,5
38.4413577961,5
24.4626822339,5
688.449771439,5
27.9573511244,5
244.626822339,5
13.9786755622,5
62.9040400299,5
3.49466889055,5
41.9360266866,5
115.324073388,5
0.0,5
188.71212009,5
185.217451199,5
884.15122931,5
17.4733444528,5
915.603249324,5
2194.65206327,5
2393.84819003,5
10050.6677292,5
1209.15543613,5
2369.38550779,5
125.80808006,5
45.4306955772,5
1908.08921424,5
1027.43265382,5
1492.22361627,5
4232.04402646,5
646.513744752,5
1345.44752286,5
380.91890907,5
2411.32153448,5
125.80808006,5
255.11082901,5
622.051062518,5
338.982882383,5
164.249437856,5
318.01486904,5
363.445564617,5
912.108580434,5
62.9040400299,5
286.562849025,5
4857.58975787,5
41.9360266866,5
27.9573511244,5
1181.19808501,5
726.891129235,5
0.0,5
0.0,5
251.61616012,5
408.876260195,5
3428.27018163,5
2208.63073883,5
1680.93573636,5
48.9253644677,5
761.83781814,5
447.317617991,5
251.61616012,5
422.854935757,5
241.132153448,5
62.9040400299,5
1355.93152953,5
115.324073388,5
62.9040400299,5
181.722782309,5
0.0,5
3.49466889055,5
3.49466889055,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
0.0,5
3.49466889055,5
0.0,5
0.0,5
234.142815667,5
0.0,5
0.0,5
55.9147022488,5
10.4840066717,5
41.9360266866,5
6.9893377811,5
3.49466889055,5
52.4200333583,5
0.0,5
0.0,5
10.4840066717,5
0.0,5
97.8507289354,5
0.0,5
31.452020015,5
0.0,5
13.9786755622,5
3.49466889055,5
87.3667222638,5
66.3987089205,5
13.9786755622,5
41.9360266866,5
146.776093403,5
118.818742279,5
129.30274895,5
290.057517916,5
0.0,5
13.9786755622,5
73.3880467016,5
48.9253644677,5
216.669471214,5
237.637484558,5
8.59145602751,2
1.43190933792,2
0.0,2
2.86381867584,2
21.4786400688,2
32.9339147721,2
263.471318177,2
15.7510027171,2
5.72763735167,2
10.0233653654,2
0.0,2
1.43190933792,2
0.0,2
0.0,2
1.43190933792,2
4.29572801375,2
4.29572801375,2
1.43190933792,2
1.43190933792,2
101.665562992,2
5.72763735167,2
1.43190933792,2
4.29572801375,2
67.2997388821,2
0.0,2
4.29572801375,2
1.43190933792,2
31.5020054342,2
4.29572801375,2
7.15954668959,2
12.8871840413,2
32.9339147721,2
0.0,2
10.0233653654,2
8.59145602751,2
34.36582411,2
5.72763735167,2
0.0,2
0.0,2
1.43190933792,2
1.43190933792,2
1.43190933792,2
73.0273762338,2
2.86381867584,2
22.9105494067,2
5.72763735167,2
10.0233653654,2
17.182912055,2
7.15954668959,2
44.3891894755,2
2.86381867584,2
98.8017443163,2
7.15954668959,2
1.43190933792,2
10.0233653654,2
21.4786400688,2
12.8871840413,2
4.29572801375,2
15.7510027171,2
0.0,2
0.0,2
0.0,2
22.9105494067,2
1.43190933792,2
0.0,2
8.59145602751,2
75.8911949096,2
5.72763735167,2
7.15954668959,2
0.0,2
40.0934614617,2
2.86381867584,2
0.0,2
20.0467307308,2
32.9339147721,2
0.0,2
17.182912055,2
50.1168268271,2
0.0,2
2.86381867584,2
4.29572801375,2
0.0,2
2.86381867584,2
63.0040108684,2
94.5060163026,2
28.6381867584,2
12.8871840413,2
22.9105494067,2
8.59145602751,2
7.15954668959,2
7.15954668959,2
12.8871840413,2
65.8678295442,2
1.43190933792,2
48.6849174892,2
7.15954668959,2
0.0,2
0.0,2
0.0,2
1.43190933792,2
15.7510027171,2
38.6615521238,2
0.0,2
5.72763735167,2
127.439931075,2
0.0,2
8.59145602751,2
40.0934614617,2
54.4125548409,2
0.0,2
44.3891894755,2
48.6849174892,2
22.9105494067,2
11.4552747033,2
20.0467307308,2
48.6849174892,2
42.9572801375,2
2.86381867584,2
2.86381867584,2
1.43190933792,2
0.0,2
34.36582411,2
18.6148213929,2
30.0700960963,2
10.0233653654,2
4.29572801375,2
21.4786400688,2
8.59145602751,2
0.0,2
0.0,2
0.0,2
10.0233653654,2
5.72763735167,2
0.0,2
20.0467307308,2
5.72763735167,2
10.0233653654,2
15.7510027171,2
31.5020054342,2
12.8871840413,2
81.6188322613,2
0.0,2
0.0,2
8.59145602751,2
7.15954668959,2
9.64368571672,1
8.43822500213,1
0.0,1
6.02730357295,1
112.107846457,1
75.9440250192,1
144.655285751,1
51.8348107274,1
114.518767886,1
118.13515003,1
12.0546071459,1
54.2457321565,1
90.4095535942,1
6.02730357295,1
31.3419785793,1
8.43822500213,1
4.82184285836,1
9.64368571672,1
10.8491464313,1
154.298971467,1
89.2040928796,1
1.20546071459,1
166.353578613,1
319.447089366,1
2.41092142918,1
6.02730357295,1
45.8075071544,1
96.4368571672,1
13.2600678605,1
18.0819107188,1
259.174053637,1
145.860746465,1
2.41092142918,1
30.1365178647,1
86.7931714505,1
112.107846457,1
3.61638214377,1
10.8491464313,1
12.0546071459,1
9.64368571672,1
69.9167214462,1
9.64368571672,1
60.2730357295,1
57.8621143003,1
66.3003393024,1
3.61638214377,1
47.012967869,1
121.751532174,1
26.520135721,1
148.271667895,1
55.4511928711,1
301.365178647,1
22.9037535772,1
3.61638214377,1
255.557671493,1
69.9167214462,1
19.2873714334,1
94.025935738,1
0.0,1
24.1092142918,1
4.82184285836,1
3.61638214377,1
7.23276428754,1
7.23276428754,1
3.61638214377,1
40.985664296,1
583.442985861,1
4.82184285836,1
97.6423178818,1
40.985664296,1
178.408185759,1
19.2873714334,1
9.64368571672,1
27.7255964356,1
104.875082169,1
67.505800017,1
9.64368571672,1
57.8621143003,1
2.41092142918,1
15.6709892897,1
19.2873714334,1
3.61638214377,1
10.8491464313,1
109.696925028,1
265.20135721,1
216.982928626,1
20.492832148,1
43.3965857252,1
45.8075071544,1
69.9167214462,1
24.1092142918,1
10.8491464313,1
71.1221821608,1
4.82184285836,1
247.119446491,1
27.7255964356,1
10.8491464313,1
7.23276428754,1
4.82184285836,1
21.6982928626,1
2.41092142918,1
43.3965857252,1
0.0,1
21.6982928626,1
344.761764373,1
71.1221821608,1
90.4095535942,1
65.0948785878,1
90.4095535942,1
122.956992888,1
127.778835747,1
112.107846457,1
107.286003598,1
27.7255964356,1
73.53310359,1
62.6839571587,1
268.817739354,1
18.0819107188,1
27.7255964356,1
13.2600678605,1
0.0,1
39.7802035815,1
57.8621143003,1
153.093510753,1
39.7802035815,1
47.012967869,1
91.6150143088,1
71.1221821608,1
1.20546071459,1
16.8764500043,1
15.6709892897,1
71.1221821608,1
72.3276428754,1
4.82184285836,1
57.8621143003,1
22.9037535772,1
153.093510753,1
85.5877107359,1
148.271667895,1
43.3965857252,1
34.9583607231,1
4.82184285836,1
7.23276428754,1
4.82184285836,1
6.02730357295,1
137682.378569,4
68032.8764631,4
14581.132788,4
65462.5992016,4
7507.5006587,4
22628.4632671,4
45836.8498161,4
6586.78295442,4
10823.8026853,4
46726.0655149,4
58205.682677,4
1489.18571143,4
55253.0856222,4
969.40262177,4
25770.0723545,4
110403.073772,4
32616.0308991,4
5408.32156932,4
131170.0549,4
45458.8257509,4
109319.118403,4
102852.615833,4
1278.69503876,4
392.343158589,4
1136.93601431,4
163.237664523,4
615.721015305,4
8.59145602751,4
3407.94422424,4
88.7783789509,4
504.032086947,4
101.665562992,4
276.358502218,4
57.2763735167,4
332.202966397,4
51.548736165,4
713.090850283,4
7510.36447738,4
13318.188752,4
18591.9108435,4
6855.98190995,4
111182.052628,3
59359.2965078,3
11705.0235387,3
55460.8365568,3
4902.60872624,3
18337.4683903,3
36156.5886734,3
4718.1732369,3
10128.280924,3
36818.3866057,3
46306.5678902,3
1122.28392528,3
50549.7896056,3
788.371307342,3
22677.1269629,3
93394.2743236,3
26246.4961388,3
4155.22308319,3
117542.063358,3
36161.4105163,3
85185.0868572,3
83264.7879389,3
1286.22658247,3
161.531735755,3
1088.53102527,3
130.189757176,3
417.089407248,3
2.41092142918,3
2850.91459,3
104.875082169,3
455.664150115,3
102.46416074,3
220.59931077,3
115.724228601,3
226.626614343,3
73.53310359,3
654.565168022,3
27068.6203461,3
10442.9061705,3
15070.6698538,3
6984.43938033,3
90.2102882888,6
45.8210988134,6
763.20767711,6
83.0507415992,6
163.237664523,6
2752.12974748,6
137682.378569,6
68032.8764631,6
14581.132788,6
65462.5992016,6
7507.5006587,6
22628.4632671,6
45836.8498161,6
6586.78295442,6
10823.8026853,6
46726.0655149,6
58205.682677,6
1489.18571143,6
55253.0856222,6
969.40262177,6
25770.0723545,6
110403.073772,6
32616.0308991,6
5408.32156932,6
131170.0549,6
45458.8257509,6
109319.118403,6
102852.615833,6
1278.69503876,6
392.343158589,6
1136.93601431,6
163.237664523,6
615.721015305,6
8.59145602751,6
3407.94422424,6
88.7783789509,6
504.032086947,6
101.665562992,6
276.358502218,6
57.2763735167,6
332.202966397,6
51.548736165,6
713.090850283,6
3048.53498043,6
17.182912055,6
403.798433293,6
287.813776921,6
704.499394256,6
114.552747033,6
567.036097815,6
1016.65562992,6
154.646208495,6
564.17227914,6
1071.06818476,6
519.783089664,6
80.1869229234,6
30.0700960963,6
194.739669957,6
252.016043474,6
406.662251969,6
190.443941943,6
3521.06506194,6
1111.16164622,6
4994.49977066,6
3055.69452712,6
1035.27045131,6
1766.97612299,6
4726.73272447,6
1532.14299157,6
0.0,6
178.98866724,6
388.047430576,6
806.164957248,6
485.417265554,6
823.347869303,6
230.537403405,6
130.303749751,6
2374.10568227,6
2296.78257802,6
201.899216646,6
17.182912055,6
2531.61570944,6
3881.9062151,6
1592.28318376,6
87.346469613,6
1433.34124726,6
435.300438727,6
4159.69662665,6
473.961990851,6
0.0,6
1251.48876134,6
0.0,6
78.7550135855,6
42.9572801375,6
3259.0256531,6
219.082128701,6
1592.28318376,6
2152.15973489,6
423.845164024,6
5.72763735167,6
4.29572801375,6
4.29572801375,6
11.4552747033,6
18.6148213929,6
68.7316482201,6
20.0467307308,6
1.43190933792,6
0.0,6
27.2062774204,6
1.43190933792,6
2.86381867584,6
1.43190933792,6
5.72763735167,6
68.7316482201,6
1.43190933792,6
0.0,6
8.59145602751,6
12.8871840413,6
8.59145602751,6
1.43190933792,6
7510.36447738,6
13318.188752,6
18591.9108435,6
6855.98190995,6
217.650219364,6
48.6849174892,6
7.15954668959,6
196.171579295,6
71.5954668959,6
982.289805812,6
269.198955529,6
14808.8063727,6
0.0,6
4305.75137912,6
10.0233653654,6
0.0,6
0.0,6
0.0,6
0.0,6
0.0,6
41.5253707996,6
565.604188478,6
910.694338916,6
28.6381867584,6
93.0741069647,6
17.182912055,6
11.4552747033,6
10.0233653654,6
22.9105494067,6
988.017443163,6
17.182912055,6
209.058763336,6
611.425287291,6
1754.08893895,6
2276.73584729,6
494.008721582,6
8.59145602751,6
103.09747233,6
1334.53950294,6
120.280384385,6
412.38988932,6
489.712993568,6
1071.06818476,6
3068.58171116,6
243.424587446,6
2.86381867584,6
95.9379256405,6
950.787800377,6
71.5954668959,6
184.716304591,6
2785.06366225,6
942.19634435,6
10.0233653654,6
1857.18641128,6
506.895905623,6
8.59145602751,6
654.382567428,6
42.9572801375,6
511.191633637,6
226.241675391,6
479.689628202,6
73.0273762338,6
50.1168268271,6
0.0,6
52.980645503,6
121.712293723,6
2840.90812643,6
1348.85859632,6
289.245686259,6
40.0934614617,6
524.078817678,6
389.479339914,6
1712.56356815,6
40.0934614617,6
34.36582411,6
200.467307308,6
766.071495786,6
223.377856715,6
945.060163026,6
290.677595597,6
118.848475047,6
340.794422424,6
368.000699845,6
1194.21238782,6
2437.10969314,6
3589.79671016,6
3692.89418249,6
64.4359202063,6
140.327115116,6
236.265040756,6
231.969312743,6
3337.78066669,6
431.004710713,6
219.082128701,6
266.335136853,6
123.144203061,6
104.529381668,6
190.443941943,6
299.269051625,6
8730.35123328,6
3516.76933393,6
3903.38485516,6
34224.0650856,6
2258.1210259,6
1608.03418648,6
312.156235666,6
1244.32921465,6
2046.19844388,6
21175.0752891,6
3412.23995226,6
3247.5703784,6
1799.91003776,6
2235.21047649,6
1106.86591821,6
3039.9435244,6
3220.36410098,6
4743.91563652,6
8584.29648082,6
2037.60698786,6
7106.56604409,6
9217.20040818,6
4792.60055401,6
5386.84292925,6
21256.6941214,6
9281.63632838,6
7145.22759621,6
2203.70847106,6
6314.72018022,6
22559.7316189,6
19980.8629013,6
15458.8932122,6
4509.0825051,6
2775.04029688,6
701.63557558,6
661.542114118,6
3193.15782356,6
9308.8426058,6
3459.49296041,6
3810.3107482,6
4892.83420767,6
1159.84656371,6
18122.2445807,6
8250.66160508,6
4975.88494926,6
5856.50919208,6
6825.91181385,6
6361.97318837,6
7192.48060436,6
2186.525559,6
3987.8675061,6
2094.88336137,6
28028.1933804,6
1811.36531247,6
728.841853,6
471.098172175,6
7007.76429977,6
4066.62251969,6
6029.77022197,6
8045.89856976,6
244.856496784,6
157.510027171,6
6012.58730992,6
1212.82720922,6
1161.27847305,6
846.258418709,6
7.15954668959,6
863.441330764,6
141.759024454,6
24.3424587446,6
5.72763735167,6
11.4552747033,6
48.6849174892,6
91.6421976267,6
4.29572801375,6
3008.44151897,6
1875.80123267,6
833.371234668,6
2733.51492609,6
1138.36792364,6
250.584134136,6
2790.7912996,6
5371.09192653,6
1703.97211212,6
8717.46404924,6
6041.22549668,6
4345.84484058,6
5866.53255745,6
3535.38415532,6
6867.43718465,6
2485.79461063,6
727.409943662,6
8305.07415992,6
790.413954531,6
1086.81918748,6
2079.13235866,6
559.876551126,6
519.783089664,6
754.616221083,6
85.9145602751,6
4553.47169458,6
24020.2791436,6
70636.0876395,6
49078.6925571,6
61304.3344843,6
32250.8940179,6
3785.96828945,6
10886.8066962,6
515.48736165,6
3054.26261778,6
1376.06487374,6
294.973323611,6
416.685617334,6
47.2530081513,6
121.712293723,6
98.8017443163,6
90.2102882888,6
597.106193912,6
81.6188322613,6
446.75571343,6
115.984656371,6
44.3891894755,6
21.4786400688,6
806.164957248,6
144.62284313,6
11287.7413108,6
1469.1389807,6
128.871840413,6
581.355191195,6
564.17227914,6
1315.92468155,6
903.534792226,6
30.0700960963,6
189.012032605,6
93.0741069647,6
542.693639071,6
21.4786400688,6
799.005410558,6
504.032086947,6
339.362513087,6
1711.13165881,6
340.794422424,6
681.588844849,6
241.992678108,6
1632.37664523,6
1234.30584929,6
44.3891894755,6
128.871840413,6
336.498694411,6
847.690328047,6
800.437319896,6
128.871840413,6
168.965301874,6
63.0040108684,6
111.688928358,6
115.984656371,6
319.315782356,6
521.214999002,6
557.01273245,6
80.1869229234,6
986.585533825,6
24.3424587446,6
134.599477764,6
7.15954668959,6
126.008021737,6
163.237664523,6
494.008721582,6
117.416565709,6
148.918571143,6
259.175590163,6
146.054752468,6
98.8017443163,6
181.852485916,6
168.965301874,6
336.498694411,6
220.514038039,6
87.346469613,6
88.7783789509,6
148.918571143,6
141.759024454,6
591.37855656,6
740.297127703,6
329.339147721,6
320.747691694,6
61.5721015305,6
64.4359202063,6
233.401222081,6
2481.49888261,6
1300.17367883,6
392.343158589,6
687.316482201,6
252.016043474,6
115.984656371,6
148.918571143,6
48.6849174892,6
73.0273762338,6
194.739669957,6
461.07480681,6
1199.94002518,6
11.4552747033,6
107.393200344,6
118.848475047,6
27.2062774204,6
20.0467307308,6
2457.15642387,6
2704.87673933,6
287.813776921,6
34.36582411,6
252.016043474,6
78.7550135855,6
526.942636354,6
379.455974548,6
357.977334479,6
787.550135855,6
748.888583731,6
226.241675391,6
30.0700960963,6
296.405232949,6
61.5721015305,6
51.548736165,6
166.101483198,6
229.105494067,6
219.082128701,6
74.4592855717,6
101.665562992,6
224.809766053,6
154.646208495,6
508.327814961,6
519.783089664,6
1106.86591821,6
546.989367085,6
237.696950094,6
973.698349784,6
111.688928358,6
81.6188322613,6
355.113515804,6
209.058763336,6
317.883873018,6
180.420576578,6
91.6421976267,6
715.954668959,6
73.0273762338,6
87.346469613,6
2.86381867584,6
8.59145602751,6
262.039408839,6
867.737058778,6
5786.34563453,6
2743.53829145,6
45.8210988134,6
176.124848564,6
216.218310026,6
113.120837696,6
486.849174892,6
156.078117833,6
1595.14700244,6
41.5253707996,6
7.15954668959,6
4689.50308168,6
372.296427859,6
167.533392536,6
63.0040108684,6
65.8678295442,6
73.0273762338,6
22.9105494067,6
121.712293723,6
259.175590163,6
25.7743680825,6
47.2530081513,6
780.390589165,6
30.0700960963,6
2293.91875934,6
559.876551126,6
1201.37193451,6
1098.27446218,6
1.43190933792,6
412.38988932,6
151.782389819,6
88.7783789509,6
41.5253707996,6
98.8017443163,6
42.9572801375,6
186.148213929,6
34.36582411,6
274.92659288,6
84.4826509371,6
247.72031546,6
133.167568426,6
193.307760619,6
189.012032605,6
289.245686259,6
213.35449135,6
181.852485916,6
176.124848564,6
193.307760619,6
90.2102882888,6
138.895205778,6
55.8444641788,6
73.0273762338,6
690.180300876,6
166.101483198,6
307.860507652,6
176.124848564,6
312.156235666,6
1762.68039498,6
1068.20436609,6
80.1869229234,6
100.233653654,6
731.705671676,6
1297.30986015,6
588.514737884,6
942.19634435,6
1308.76513486,6
4858.46838356,6
690.180300876,6
134.599477764,6
41.5253707996,6
2628.98554442,6
2160.75119092,6
1199.94002518,6
8956.59290868,6
1464.84325269,6
356.545425142,6
201.899216646,6
333.634875735,6
267.767046191,6
54.4125548409,6
140.327115116,6
137.46329644,6
2777.90411556,6
2047.63035322,6
714.522759621,6
153.214299157,6
641.495383387,6
6485.11739143,6
617.152924643,6
538.397911057,6
2351.19513286,6
3412.23995226,6
360.841153155,6
134.599477764,6
27.2062774204,6
1708.26784014,6
8.59145602751,6
31.5020054342,6
316.45196368,6
94.5060163026,6
2.86381867584,6
916.421976267,6
0.0,6
1.43190933792,6
15.7510027171,6
27.2062774204,6
425.277073362,6
1151.25510769,6
1721.15502418,6
3574.04570744,6
12534.9343441,6
2145.0001882,6
277.790411556,6
1693.94874676,6
1348.85859632,6
3785.96828945,6
5993.97248852,6
1051.02145403,6
2070.54090263,6
124.576112399,6
843.394600034,6
473.961990851,6
350.81778779,6
5339.5899211,6
105.961291006,6
408.094161307,6
342.226331762,6
455.347169458,6
2817.99757702,6
154.646208495,6
280.654230232,6
48.6849174892,6
349.385878452,6
34.36582411,6
874.896605468,6
390.911249252,6
11008.5189899,6
3820.33411356,6
1877.23314201,6
864.873240102,6
1739.76984557,6
452.483350782,6
287.813776921,6
952.219709715,6
147.486661806,6
6684.1527894,6
1238.6015773,6
512.623542975,6
316.45196368,6
912.126248254,6
325.043419707,6
154.646208495,6
114.552747033,6
3747.30673733,6
2507.27325069,6
253.447952811,6
160.373845847,6
124.576112399,6
1724.01884285,6
1308.76513486,6
107.393200344,6
1025.24708595,6
910.694338916,6
860.577512089,6
336.498694411,6
340.794422424,6
412.38988932,6
336.498694411,6
362.273062493,6
199.035397971,6
562.740369802,6
952.219709715,6
256.311771487,6
18.6148213929,6
260.607499501,6
621.448652656,6
193.307760619,6
160.373845847,6
87.346469613,6
160.373845847,6
75.8911949096,6
1284.42267611,6
1005.20035522,6
289.245686259,6
11153.141833,6
226.241675391,6
107.393200344,6
1019.5194486,6
962.243075081,6
449.619532106,6
380.887883886,6
2069.10899329,6
178.98866724,6
91.6421976267,6
78.7550135855,6
90.2102882888,6
10.0233653654,6
88.7783789509,6
790.413954531,6
13627.481169,6
3767.35346806,6
3005.57770029,6
346.522059776,6
7968.57546551,6
14737.2109058,6
12991.7134229,6
211.922582012,6
614.289105967,6
526.942636354,6
277.790411556,6
161.805755185,6
98.8017443163,6
64.4359202063,6
50.1168268271,6
65.8678295442,6
1865.77786731,6
625.74438067,6
267.767046191,6
359.409243817,6
408.094161307,6
532.670273705,6
28.6381867584,6
710.227031607,6
778.958679827,6
313.588145004,6
186.148213929,6
468.234353499,6
201.899216646,6
107.393200344,6
111.688928358,6
420.981345348,6
771.799133138,6
136.031387102,6
674.429298159,6
1476.29852739,6
286.381867584,6
496.872540257,6
630.040108684,6
253.447952811,6
34.36582411,6
168.965301874,6
237.696950094,6
199.035397971,6
63.0040108684,6
269.198955529,6
27.2062774204,6
37.2296427859,6
471.098172175,6
436.732348065,6
32.9339147721,6
333.634875735,6
12.8871840413,6
30.0700960963,6
114.552747033,6
104.529381668,6
1083.9553688,6
544.125548409,6
621.448652656,6
1364.60959904,6
174.692939226,6
11.4552747033,6
57.2763735167,6
98.8017443163,6
80.1869229234,6
7.15954668959,6
74.4592855717,6
456.779078796,6
68.7316482201,6
121.712293723,6
65.8678295442,6
161.805755185,6
405.230342631,6
1596.57891178,6
461.07480681,6
833.371234668,6
1549.32590363,6
1348.85859632,6
333.634875735,6
8.59145602751,6
395.206977265,6
64.4359202063,6
1225.71439326,6
146.054752468,6
91.6421976267,6
319.315782356,6
461.07480681,6
37.2296427859,6
67.2997388821,6
40.0934614617,6
187.580123267,6
310.724326328,6
48.6849174892,6
223.377856715,6
300.700960963,6
1069.63627542,6
156.078117833,6
65995.2694753,6
65120.3728698,6
104553.724127,6
55374.797916,6
405.230342631,6
396.638886603,6
257.743680825,6
375.160246534,6
6921.84973949,6
197.603488633,6
2250.96147921,6
2694.85337396,6
1091.11491549,6
6581.05531707,6
148.918571143,6
9502.15036642,6
655.814476766,6
8857.79116436,6
0.0,6
2.86381867584,6
307.860507652,6
45.8210988134,6
1172.73374775,6
70.163557558,6
1981.76252368,6
93.0741069647,6
1426.18170057,6
154.646208495,6
412.38988932,6
181.852485916,6
1913.03087546,6
160.373845847,6
4438.91894755,6
3420.83140829,6
131.735659088,6
67.2997388821,6
1891.55223539,6
111.688928358,6
1139.79983298,6
940.764435012,6
259.175590163,6
41.5253707996,6
1188.48475047,6
95.9379256405,6
2236.64238583,6
5446.98312144,6
315.020054342,6
4073.78206638,6
655.814476766,6
651.518748753,6
1685.35729073,6
388.047430576,6
1629.51282655,6
9767.05359394,6
42.9572801375,6
8050.19429777,6
14.3190933792,6
7029.24293984,6
0.0,6
813.324503937,6
20.0467307308,6
1489.18571143,6
714.522759621,6
1348.85859632,6
1095.41064351,6
783.254407841,6
2523.02425341,6
2043.33462521,6
58.7082828546,6
797.57350122,6
422.413254686,6
1411.86260719,6
130.303749751,6
1371.76914573,6
627.176290008,6
128.871840413,6
1251.48876134,6
5223.60526472,6
355.113515804,6
50.1168268271,6
1762.68039498,6
10.0233653654,6
335.066785073,6
3134.4495407,6
42.9572801375,6
1148.39128901,6
403.798433293,6
2590.32399229,6
25.7743680825,6
154.646208495,6
766.071495786,6
264.903227515,6
304.996688976,6
93.0741069647,6
210.490672674,6
289.245686259,6
1857.18641128,6
1398.97542315,6
337.930603749,6
376.592155872,6
220.514038039,6
737.433309028,6
809.028775924,6
723.114215648,6
151.782389819,6
836.235053344,6
1887.25650738,6
2266.71248192,6
64.4359202063,6
60.1401921925,6
196.171579295,6
526.942636354,6
303.564779639,6
183.284395253,6
131.735659088,6
766.071495786,6
241.992678108,6
117.416565709,6
127.439931075,6
194.739669957,6
1924.48615016,6
61.5721015305,6
1713.99547749,6
47.2530081513,6
526.942636354,6
30.0700960963,6
67.2997388821,6
296.405232949,6
55.8444641788,6
100.233653654,6
28.6381867584,6
935.03679766,6
8.59145602751,6
767.503405124,6
3044.23925241,6
3353.5316694,6
32190.7538257,6
5464.16603349,6
16743.3158883,6
213.35449135,6
24.3424587446,6
4016.50569286,6
2449.99687718,6
3160.22390878,6
5399.73011329,6
8920.79517523,6
2146.43209754,6
