gene/TE,TCGA-05-4395-01_RNA.bam.T,TCGA-05-4403_RNA.bam.C,TCGA-18-4721-01.bam.T,TCGA-60-2695-01.bam.C,TCGA-20-1683-01.bam.T,TCGA-30-1862-01.bam.C,TCGA-20-1684-01.bam.T,TCGA-61-2016-01.bam.C,TCGA-22-5471-01.bam.T,TCGA-22-4607-01.bam.C,TCGA-23-1110-01.bam.T,TCGA-13-0725-01.bam.C,TCGA-24-2261-01.bam.T,TCGA-29-2414-01.bam.C,TCGA-3C-AALK-01.bam.T,TCGA-LD-A7W5-01.bam.C,TCGA-43-3920-01_RNA.bam.T,TCGA-43-5670-01_RNA.bam.C,TCGA-58-8393-01.bam.T,TCGA-21-5782-01.bam.C,TCGA-85-8070-01.bam.T,TCGA-85-8584-01.bam.C,TCGA-AP-A1DK-01.bam.T,TCGA-B5-A11E-01.bam.C,TCGA-AP-A1DV-01.bam.T,TCGA-D1-A0ZP-01.bam.C,TCGA-AX-A2HD-01.bam.T,TCGA-D1-A17B-01.bam.C,TCGA-B5-A3FC-01.bam.T,TCGA-AX-A2HC-01.bam.C,TCGA-BG-A0MS-01_RNA.bam.T,TCGA-D1-A2G6_RNA.bam.C,TCGA-BH-A0C1-01.bam.T,TCGA-AQ-A7U7-01.bam.C,TCGA-BR-8284-01.bam.T,TCGA-D7-A6EY-01.bam.C,TCGA-C5-A1M7-01.bam.T,TCGA-C5-A2M1-01.bam.C,TCGA-CD-8527-01.bam.T,TCGA-CD-5803-01.bam.C,TCGA-CN-A641-01.bam.T,TCGA-F7-7848-01.bam.C,TCGA-CV-7236-01.bam.T,TCGA-CV-7425-01.bam.C,TCGA-DK-A1AC-01_RNA.bam.T,TCGA-DK-A1AD_RNA.bam.C,TCGA-DK-AA6Q-01.bam.T,TCGA-XF-A8HH-01.bam.C,TCGA-DM-A1D4-01.bam.T,TCGA-A6-4105-01.bam.C,TCGA-DM-A1HB-01.bam.T,TCGA-AZ-6605-01.bam.C,TCGA-DU-A6S8-01.bam.T,TCGA-FG-A713-01.bam.C,TCGA-EW-A1PB-01_RNA.bam.T,TCGA-A2-A259_RNA.bam.C,TCGA-EX-A69M-01.bam.T,TCGA-VS-A9V3-01.bam.C,TCGA-EY-A2OM-01.bam.T,TCGA-FI-A2D0-01.bam.C,TCGA-G9-6385-01_RNA.bam.T,TCGA-HC-7232_RNA.bam.C,TCGA-IR-A3LL-01_RNA.bam.T,TCGA-IR-A3LA_RNA.bam.C,TCGA-JW-A5VJ-01.bam.T,TCGA-JW-A5VH-01.bam.C,TCGA-KC-A4BR-01.bam.T,TCGA-XK-AAIR-01.bam.C,TCGA-KP-A3W0-01.bam.T,TCGA-EO-A3AU-01.bam.C,TCGA-SX-A71U-01.bam.T,TCGA-EV-5903-01.bam.C,TCGA-VP-A87D-01.bam.T,TCGA-2A-A8W1-01.bam.C
AluSc5:Alu:SINE,3415.8144849858145,2643.701077605861,4173.586986754406,7304.148119277626,9053.542949446826,8211.061631420844,6188.033625653088,5405.628165167286,5087.398254694503,4789.702076925707,6522.730998488158,5206.913631864318,9342.37173269319,5527.015996519257,6802.377619236511,6683.778579473262,7507.500658702907,4902.608726236266,7093.004943256819,19191.0939238023,9309.986042717983,7156.893680642369,27248.36102585897,8980.992338318803,11756.752543325738,4744.547310821835,8032.332157804987,4459.197504343688,6416.857582023817,8781.476173172869,5171.307339625621,6365.695126781894,4516.517516882518,7524.057892068677,15194.184611668185,6252.277907004649,6283.522723022282,5784.369555937301,11569.729996298407,4224.261166578817,4949.53528127658,6371.197266862718,3526.0692372871363,3404.1331067836963,6074.901387970072,6054.758768758565,5873.462181440319,6845.955025356972,9682.275044114096,6778.38378039107,5107.080059053337,5726.2236982374625,7088.024412462999,6868.166374992337,3393.242270599262,5079.374941155088,6031.328005123945,6608.767775022976,8241.491891086096,11150.41416571528,5844.529923468343,4472.424583564222,5389.468647793893,6313.132051309361,7282.0142832842685,6630.005409373671,6376.667449873637,6259.542064858871,6077.5244508169635,5732.503223926425,7425.161795714981,4969.092623034601,7144.318085970644,5777.972919057402
AluSc8:Alu:SINE,12321.4188603229,12502.351285280243,13008.232601360278,23801.72762920609,31753.64060990325,28181.153644839465,21957.745418423077,18513.758854004198,15646.657933916807,14381.480723467384,25314.14132560301,23087.98058224991,32088.464839261916,18282.856465882047,22928.98583527632,22953.391101322693,22628.463267114636,18337.468390338352,23813.64932718267,63132.07295955373,29999.986788390925,27208.208440498616,86588.53267032326,27556.878498885468,38707.21845567502,16535.955774982267,27060.9934225554,12311.718501412863,21928.11968985262,29026.058858115302,16925.720648406557,20439.80151447034,15252.009264328328,25926.979265000817,50394.44631922194,21615.282055699096,20201.53744161978,20528.66604315113,36140.44025939079,14111.556095894906,15901.83184415205,19137.712941174457,11204.157625503005,11373.809439136114,22545.50692924759,21257.802360055448,18206.115365326117,24743.478928685276,30645.151710011527,22246.448263286507,17962.522269358276,18072.876067832178,23536.456974678247,24352.13084392313,11992.49091439175,20675.461606156547,21921.55755708511,22941.366559130955,28323.512499090382,38175.02817885142,21021.434375253677,18716.27278624839,20106.041957639904,24646.55333006398,23778.913021359866,21408.896849092624,20111.61687378751,21292.13799460599,20685.44131297608,18566.880357086262,25856.913786546236,16386.81777708041,24748.69968464009,20215.07067714964
AluSc:Alu:SINE,24005.19710473312,24222.192946426763,26636.695077988734,40345.11221658299,47663.97691656244,47001.51131652937,41081.73126424923,34124.92753766472,33217.75974192539,32040.655198268716,44226.1352438335,35258.28018088231,52703.65215212741,34185.179985704504,39723.16803540098,38883.581943300436,45836.849816085974,36156.58867340314,42383.81867022448,100231.83900017217,53513.45519734362,42622.08369969128,134476.9533986046,46416.10380588093,64318.787982109905,30909.517333236083,50739.77756048134,23599.49901789414,39043.59619318738,50185.61841824416,32364.293864022005,37150.514129167204,26677.782830556465,42333.3572814356,80407.76921353611,38572.66329668926,36743.630179716274,37516.46587789872,59428.874577716066,25636.2176820901,39973.218043482746,35135.657416031536,22137.185564655174,21181.272664431886,38476.01212485794,39069.296429528615,36267.82027182453,43056.831211331555,49793.3937279889,39477.73541330434,32203.797058308068,33693.86417850503,39629.6978302764,39236.34192626231,26037.03546198388,33518.34979863524,42784.85285770855,44635.36512496725,47063.45529914257,68430.76859719642,42501.04413647715,39806.9333536298,41269.796815100155,41470.40003039975,73346.98989833012,37146.69605434064,38861.79372039269,38077.01072208787,35164.10980526637,36327.02276695906,44972.24849660374,30775.03895007308,43285.03647009883,34005.81892226258
AluSg4:Alu:SINE,2857.0572442375937,2483.4767698721726,4130.025691167009,7422.5366271443545,9561.824991090694,8759.760105814135,6442.1106147954615,5312.678320586543,5090.235621261539,4083.5825877874586,6918.133006565041,5206.913631864318,9828.738421892693,5613.333030822944,8093.91522663686,7455.962901181345,6586.782954421776,4718.173236904044,7483.851359702506,20291.3604884234,10281.999500568389,7996.184878615226,26745.813559944927,7787.533509421754,10607.64817087858,4035.4092073947104,7375.14134489367,2666.4323634907787,6690.653788949112,8139.84144623396,4723.180246544567,5050.443640855242,4110.932240976217,8068.724451385943,16090.930000932778,6791.861509141628,5865.096692279973,5318.107767720258,11802.787990536192,4408.374410371919,4647.0462663030585,5514.092738029343,3082.7168675144694,3278.0541028287444,6365.819074158981,6144.290624310722,5675.908673764022,8103.582318904031,8891.257247464655,7489.140204347385,5023.438092768263,5640.115071196297,8625.783166036756,8794.309539051745,3214.6505721466697,5527.1149937518085,5860.702387687191,6897.448204041655,7935.271320820971,10712.234950896436,4527.120480341105,3823.0617457178237,5322.990620420223,5184.302748441983,6986.486007487405,7400.425579770114,6409.196586152063,5837.631155568226,6055.66627061856,5282.992412010435,7829.4067260215315,4660.094062006566,7137.26545212467,5617.364858256485
AluSg7:Alu:SINE,7390.38621071985,8803.43557492322,7558.921958117821,12505.490836922407,13848.178532305506,12891.881693745156,10425.396889620313,9706.871210126406,8058.121050380585,7461.819092229811,14301.774760227689,9181.617913316844,14247.821091231437,10219.028261195475,11403.270680404246,10824.015945408086,10823.80268532048,10128.28092398257,10956.336727061756,24549.392093507067,13921.907039159,11530.37530925046,33037.54955052229,10925.729206989176,17616.149613641883,8729.076654293523,16877.854967949737,5682.331616036706,9278.22075862338,16046.622745014774,8918.91887025922,11068.253223795748,7456.474278743011,11001.41345670985,20661.20610010702,10143.667436434886,11935.840268987273,9536.532647218652,16767.380244260257,6837.014277934863,8055.141411691254,8959.395651773253,6492.587667794105,6702.2115220052865,13005.370823508369,13060.960539802738,8708.528309145775,12061.27681257542,13888.064175727315,11856.191693848203,9712.30832039623,9703.779893485116,12154.512643051792,12342.599145287959,6707.110452997372,10116.16278219172,9517.65031196371,10408.607840710709,14917.856423039328,19354.69653748598,13474.57801773496,14744.501993695516,11897.192684623435,12921.207625933237,10204.369099659936,11042.994105124322,9895.554603757395,9930.166975687484,9686.975250535936,9771.154447983989,11024.758506590726,7873.374664618311,12900.274823405462,9871.519834592986
AluSg:Alu:SINE,30433.37047881155,28148.497699577554,33135.625510146565,52380.57248953451,62118.610345907204,57458.01593546738,45625.81810069463,38046.0013130827,36485.69668550843,33561.94439337817,50984.4248854313,39244.464673674076,61643.69159462371,39281.519411066416,47489.1668954836,49143.30934592184,46726.06551493291,36818.386605712876,53281.48330243873,122854.54208718718,71043.12647291564,53510.741068495445,163885.87282122785,54130.65602001042,76386.10927474569,34929.026583154846,58423.59943871215,25671.837669991168,47256.19697274471,58561.39729770229,37714.05889558256,44889.441665849314,32300.897211331485,53870.07584097445,98290.386885647,43064.15047709426,41348.693938510885,38156.93020733281,74386.62804318883,29524.317027136567,34856.76524876223,39503.19193819184,24116.708937961524,23741.418085917143,46455.994732090396,52140.947340143546,43335.845768687606,55021.194092683814,70897.45892509607,49694.85900767636,39970.19963366038,39929.011941690915,47453.40120778016,47577.14815889903,24527.76052015903,39883.39476228528,47727.24433806759,47561.107705579816,57138.490110951956,80339.98091540288,40847.14274322033,32282.25558377611,45995.672296789024,43262.852260724794,52261.58249927482,47029.484962240866,43982.262466337736,42198.27239135032,42095.05363948187,39242.393110025674,57364.17244164695,35424.477889285576,49635.429488837086,47971.864989835056
AluSp:Alu:SINE,28882.819135735237,25222.381049249183,35960.88668110059,65783.13815094707,76446.5691231289,73751.82817045094,60045.48837818379,48647.12932178213,42925.10010939531,38072.44697897977,67549.24518124796,52625.288779077484,81666.88238714116,52647.93932308266,58229.895556507145,63008.68496868017,58205.68267701974,46306.56789024832,63698.03675690344,144966.23248085592,85667.04323163326,64419.94605608238,208102.135688342,70474.17314810779,93878.03138866356,42300.24686900271,69904.52379154167,31161.96249704754,58519.118874526095,78595.9381213598,45772.41511806666,52674.143616194764,37865.35552045868,67954.81264831939,123910.13820119163,56125.09935125104,49944.258223447345,50514.51101528458,97203.46265552707,36504.0707862144,41361.06272099079,46523.24788682617,26789.964646497185,29064.918617615043,56598.833723562755,56172.55343269367,52561.94116227187,67053.17134465689,75196.4686894952,57538.2383912712,42174.41145105526,45560.29535883171,63318.982097119275,63430.6602642901,34989.96570467268,49792.377057414255,51854.8505666219,61930.67957236077,69024.38483827979,101671.82756853485,51119.459730017355,40820.633356222075,55797.62001151021,58613.32199686669,58987.114569637975,57229.77481922371,50958.805458757626,54584.4994687808,53813.88929280853,46996.20654117698,68711.4184769092,40975.03578479658,61600.7265680907,50223.315793379625
AluSq10:Alu:SINE,610.5244556998942,429.69246164943746,966.6458925584261,1681.3986891072277,2064.7968296062486,2091.8074146870413,1685.6062594994949,1255.0431621352454,1059.0470711459695,873.9485462499674,2316.3266572447196,1354.664938030354,2250.6196023382486,1709.9858795740986,1568.2956661289948,1560.6325989100178,1489.1857114344884,1122.2839252830006,1715.0304647732194,4885.183546917695,2342.6038627029643,1790.8040062208047,6465.8469236499495,1815.9463475663738,2881.3878408209544,1227.4767171429144,2041.274494648788,730.3857981252593,1469.2444343455975,1976.6953246952035,1237.306664082204,1486.1426302697903,926.3367412674788,1884.2058786381688,3983.0641385096937,1517.0535854474247,1292.1281119797995,1189.3666762877817,2784.814542911861,1028.138001855863,1016.3944363229455,1278.4204510741697,702.0322235869837,797.2642897151359,1349.0233633823216,1175.940789341765,1215.358421493945,1716.2781075915505,1998.3607494301668,1593.5067902482117,1184.927855705214,1220.97617317344,1942.4875824787073,1785.7730930261853,536.9423613607364,1101.5095895502875,1335.2892420752792,1475.6269371699004,2052.8119710365827,3117.128560703153,983.4008284229717,871.1871660420194,1260.7083048363688,1780.3863589167192,1565.7236227454982,1442.9365899230304,1502.080704621397,1351.0125925157895,1523.4201242626416,1223.5029383938518,1998.5142621896875,1161.4083845536531,1841.744952919805,1227.0847572167668
AluSq2:Alu:SINE,32516.384604247934,29390.640691351353,35102.106853806195,63945.29750501595,75265.32799208115,73585.53032513482,57261.170814284844,46829.5413656677,41627.714246618365,38003.61386339018,62420.23615449179,49015.400102405256,77558.11668842103,49766.76757806169,58296.149758445215,61317.940725819346,55253.08562223328,50549.789605604026,62210.473490615936,159695.13422591708,80774.83264020363,61527.47356589344,190869.1103808172,64854.613410603335,85389.1522408557,42993.48501495389,69552.69436644773,29128.06520274658,58339.15892631229,67918.33062508046,44685.80606050729,47327.692100316584,39116.44660962997,68359.05736031268,122244.6680445883,51312.551522845526,48683.63093480468,49490.42545627011,90445.69477554994,36751.279018048954,38909.02093899041,45960.421273145716,28310.919188041793,28697.06458254648,59042.78778770671,57523.54904408517,46532.51568529763,67377.72032363676,70379.76764399369,55756.79120045762,39923.45853485401,45623.22089397717,63825.947114575734,61477.93815186938,34805.5376762053,52882.81932276694,51272.03946886039,60703.45207411392,67928.03958671329,98013.20924642956,49830.60864428119,41992.95634210508,58611.06509857442,59415.032119330695,56549.623693218724,55354.96373948224,54553.27501752361,54342.12511663511,52254.35565343549,46098.17721494305,71450.2914316828,45778.21292432352,62969.94505333031,50292.847331897094
AluSq4:Alu:SINE,351.6883809415272,331.77760692329446,601.5607485878617,1221.2338341252414,1649.9373439031526,1535.5115768021503,1124.8056978789405,898.6620044773256,688.7707341478475,664.3555763086035,1121.7078243315834,984.7470170992781,1707.9170031928554,1099.4064369206478,1072.6471427695103,1245.9604165289766,969.4026217703353,788.3713073416567,1313.3522769710705,3678.557881049886,1585.3076633988776,1319.7893602774686,4321.116793528608,1365.1795237023803,1880.6663152663714,880.8576441673246,1330.977353421405,629.0404002992664,988.4942869744222,1714.862319531792,678.1392293527464,826.9910735176861,675.2601418969113,1479.961166644885,3126.58814675229,1143.8836176143739,814.2665655070493,859.2739903697751,2349.7729536679994,835.7500055327336,721.7419243280129,791.1734112308069,446.1189992252261,501.3494510208668,1026.1906567676258,940.7526314734118,814.4749877882425,1255.3734811930317,1647.1995307803006,1109.4178797010422,944.6622074549525,918.492021772425,1273.2094409301565,1478.4540025984231,444.7283471270447,755.0577750731334,944.1923212090093,1125.1823233379223,1221.1017801930318,1913.0263281115351,875.3757374219634,547.744989175779,696.8321797918536,954.5444936360723,1156.593948452905,1113.5407926038858,1048.586275328058,892.2966890104284,1044.4408712193656,900.0139214300272,1396.6889445984748,877.5254701116397,1217.0830979907682,1004.7796974496431
AluSq:Alu:SINE,16359.261626553423,14571.510653336009,16316.816718593518,28994.614024860388,32894.76810111202,32888.98655513391,25179.25852219764,22856.410834463746,19901.998442828175,17590.341359211732,24728.048987389757,19418.1396908061,34770.054152686214,22413.353707403752,26837.98374962244,27126.86350674495,25770.07235450624,22677.12696286123,27004.508639273896,67412.10989592981,36192.07251988241,31151.770660728896,92057.19879546661,31970.100355382474,41112.400880887246,18567.97034040797,35388.729531618505,12769.520126075106,21740.447172429653,32435.6424967817,21220.602434307286,24779.215929755024,17456.619176750235,29840.068077095806,53463.33503074005,23799.67112416328,23727.84658990688,21841.52400876528,41156.2138765553,17329.40048600918,17892.303600713563,21569.12391227401,14962.623736805142,15018.234294633954,23262.3673880422,23457.34615466516,21700.84846895652,28511.853184618398,35375.87256022506,28662.619635315223,20511.142183221116,22160.82793877363,25188.045711381525,26313.989469843058,12832.9224365216,21651.511900763282,23134.14972594744,27302.455086817794,34890.24250588696,48912.20015823348,22572.277348360105,17130.04295334116,28695.952780423297,28707.389385153394,27407.57218490464,26135.72654062235,23154.047855122568,22004.89812647146,22258.27993160033,21699.563874125506,28851.27862142931,19567.37193111037,26522.940856462727,19444.34784879402
AluSx1:Alu:SINE,57645.66980507453,62290.84109301082,65485.073352311054,120434.93778842484,157595.9347063272,153306.3537454857,115695.2159460161,102749.66563545015,81998.47510404004,71148.69253426505,133256.0852610313,96681.23758293093,164456.25777995415,108325.1522500442,119792.62906873442,120020.21313112752,110403.07377213647,93394.27432355075,123482.19346367179,321468.5497405629,161225.66079445713,127399.97821131114,399687.4751347533,132740.09708452076,179532.8924483734,80991.20339096602,141169.89724618255,57487.303249571836,101637.52246655473,147898.243202304,102418.85226470191,127359.67694930123,76523.28332610993,132645.03010673093,252737.95118453,125297.70001025045,93743.47847552433,90968.0035651849,189316.2075545661,75527.80371782204,77971.63733636116,87995.52893488006,54701.10587864412,59158.49357926255,116777.05973795612,109100.57932388528,93284.53526801337,130239.92759598047,151557.74276147076,115978.5907052562,89506.74415635676,94173.03115059702,118462.23105409348,117603.54057747794,68674.92801803818,103576.43149890416,103537.15837403809,113053.96950206411,148074.65797709185,200882.0141822744,104852.62999517405,97426.73203398504,114266.23219428392,133465.96625695494,119384.36823799468,106419.54721888262,103041.77959772553,105165.33371322909,98376.0662277276,96269.73606987536,146009.63516443112,95589.3898262026,121664.98647688013,96582.24495309815
AluSx3:Alu:SINE,18851.483260655416,18472.729782548697,20133.615951013053,34063.47436465431,41120.175512304195,39562.0041552554,32388.63586456539,26141.372877300713,22597.49668151182,19332.824611159678,34618.707728433496,26436.375556195,42540.1845319729,26880.033082529295,29219.780376256847,30468.75279648158,32616.030899091133,26246.496138761304,33701.251280406796,82438.08361343868,45746.347659150095,34165.948277554206,111332.0704999335,34717.63147226776,45346.4881631475,22027.80108717349,38731.10907001091,16323.598387765962,27159.812470068355,43242.72785275722,30575.751218185233,27772.862583337497,19739.198745386933,34531.85986071469,69186.4311320549,32096.819598144986,26883.872475193326,26320.548377146308,53210.338919700866,22638.688578087796,19503.488613111385,23957.92086833776,15037.32273202425,14517.626484812823,28397.00317423715,27356.65890841433,26313.89616574865,31934.267244208375,39105.60292634903,30161.5867089154,24626.818936013136,24584.013020252565,31112.47474074279,31183.75116491865,21238.40492382304,26577.803482033116,26180.48799681265,31486.307258083863,35926.099743573934,49421.6280258684,30286.75884708728,23375.82292041339,29535.23787601587,28954.069422834626,31773.817240131833,28901.736249777277,27183.83379643806,27712.365278109595,26212.709836189755,24585.165289250665,36007.32230342898,23880.413422110076,31081.96487832384,26006.754040421758
AluSx4:Alu:SINE,2672.174333695903,2112.047692853167,3022.324174801774,6564.219945110573,6969.217110971602,6924.574746843342,5458.306200981118,4449.257963343622,3600.6181735679443,3109.8646942222294,5647.7988955095225,3824.1859550047093,7751.821208554268,4537.550203290673,5632.4458255199615,5817.546167300733,5408.321569315445,4155.223083190658,6139.809063888125,15330.380800387362,7612.819687741082,5961.97061912169,20560.918369207553,6409.474933608974,7681.40039960173,4156.248884211888,5758.71747677341,2893.585841376625,4319.038757131415,5676.8848262352785,4128.321273428122,4208.194429449776,3798.3382981701257,6445.7883129202755,12352.487426384672,5036.95409284566,4401.794294996502,3807.5698294582003,8587.501622973366,3225.084798578049,3485.676524876223,4657.792247215512,2483.0499336721887,2536.4129030937343,5887.0937677721695,4893.517239283571,3917.5669270779154,6229.537346530591,7197.899927635017,5131.342451799996,3660.566053887941,3988.595762817033,5228.8013546808825,5358.149871214847,2029.8755791441752,5194.475211745505,4792.854422380758,5549.377735507915,5852.215342844623,9119.827560457226,4101.228454900348,4099.412724419631,5020.278174343694,4855.842915659907,5835.654448813269,4899.762485122275,4614.353655024839,5134.745534345725,4674.7994954759415,3970.1826897922147,6229.459796802628,3516.1905220431704,6175.084691709783,5303.003958762005
AluSx:Alu:SINE,79046.89382755602,66671.92393174916,78358.47337209129,143096.47133591445,183670.32841271226,182087.69910616154,136072.19047523447,119279.76027074778,96798.88845933853,84953.98594184197,148651.52514998225,115578.94102635814,192659.89216253083,124696.31355618984,132328.09180757403,134475.3339226629,131170.054899958,117542.06335821141,143442.44013079294,367870.4583258502,187264.30702248152,146363.84976174115,448331.69559523603,157768.3883523977,202442.51385581092,104688.50001311369,166305.78626728055,74911.72233786152,115296.48253598282,173975.08414511714,108097.77259472024,126093.25150461547,87749.48318514608,155362.73187925454,290076.69821045065,149541.9812987914,108457.33474975245,106925.14416011739,221501.05958234463,89159.42416697537,91128.34218711361,102050.91755452003,70779.3729421939,66163.29471075971,128669.08734891875,125371.32370005043,108173.83121498482,146258.8989022273,165370.687398157,133107.3649095111,98426.9138548767,104874.78795235409,137343.25251503952,130903.8124559097,75893.30098033122,117089.20326621908,116484.57531065747,129918.27735543439,162606.90331164916,229844.5915520077,113250.02873586162,96080.91516012781,121188.25679456722,126781.47349674502,135617.84344332656,123631.39261713382,120325.27509389466,117339.70765322851,117848.85371752268,105729.30907207211,153389.37618146,97336.82996443013,137536.43518768193,107162.79061708055
AluSz6:Alu:SINE,24204.870648118147,22568.160193862826,23956.63822565936,44063.779811896835,57882.39885449112,55854.9722387399,42619.46929403163,39021.754420885285,29270.273505537363,27086.991093197,44285.02490461091,34971.2748974013,60860.15298045964,52224.53155481405,38540.65632992404,42089.702561088394,45458.82575087568,36161.410516261494,44440.952580339304,126996.43444378306,58833.814573778785,42990.3602517208,141595.7163212767,62570.72816969243,61057.81611435445,37240.88040015718,54692.87987450851,23725.307097953995,39476.78549710205,52671.59332441106,43968.00956628011,37034.55228122007,26891.66289668695,47779.171833109336,103275.37767556695,46504.20605894263,34081.5134301498,40955.44003389229,73299.93802299775,37496.006745751394,31777.803228474757,34748.91512863111,22530.73860428177,20263.120859159946,40771.438593943414,41073.74095681571,31856.947217391185,48587.68672811378,112470.24092886658,47645.73912514846,60621.56511330059,49338.03538107358,47169.88023128164,43661.73682842209,24281.467393534866,38772.67715108776,40120.98436974933,40007.07936297939,49135.16977451651,70365.16952115278,33338.77808479393,29853.341152136913,39629.21406812853,43970.716716679635,44070.75702802471,37728.628629604464,41349.31590638991,35374.08785427057,39315.263331641436,41161.49666465155,67697.39959274136,66330.42263368581,41071.516961584166,37090.66887057289
AluSz:Alu:SINE,73418.23632884232,48660.44594419138,66549.2135730889,113942.59658023335,134758.60617273746,135499.8220241748,102122.4689656682,94601.3562742653,75987.5140317755,67754.21450816673,116738.93754774872,89962.76279139997,143458.45574537283,114706.25258598941,100694.64569488977,102931.03867808792,109319.11840333272,85185.08685719497,110355.8918748654,290662.3084495772,137296.90092136993,115384.36298157542,332599.3669685591,148783.1029967088,153886.8152831263,85659.43090590333,125599.78561301592,64661.85848187403,91118.8634934576,130617.26486151885,84553.25443877137,100850.18818307192,70302.16314170585,116829.2748905558,233398.42277275596,104891.01798550614,87643.61149610912,81000.42527689552,163992.4000865642,106625.35806973,68896.18323685767,82795.81506249221,51699.31292261702,51279.2974732778,99309.72355876556,96816.00696431841,79923.67961727433,115928.2191479091,126656.06809669649,102277.16598767525,75582.81682772386,82301.08018648565,107818.07365015835,98916.04810306113,64640.85671181491,95429.63434651446,91797.54075185866,102507.0635953584,123769.8179001228,182877.479615653,95495.42211260395,77808.29103027066,95815.0182751957,100386.70946485318,106172.8548723572,93932.70153550939,97092.77461598295,120034.55137597429,86014.79014770004,83274.60672583166,122210.28265236656,75318.01871048403,109647.29840334215,87968.16871648308
AluY:Alu:SINE,51714.6260348971,92670.34089572867,71287.02305507053,109474.83979526276,148026.19254947884,125690.78160502088,112602.80142050848,91841.05425463054,89170.62844386381,74434.1203435304,102316.57919640538,91994.76019844551,159494.94197738622,95482.08614601662,111530.98168529231,117595.46950554417,102852.61583329603,83264.7879388536,129076.80336928464,318599.2990437121,165283.43126135645,134523.67958468903,507723.30910628993,131031.47617120772,183546.1308422354,68948.57559868567,129768.6323858271,48401.164134137995,108476.00049867947,122624.16498960725,78465.86428054643,92671.82627522174,69646.93190232285,127398.35926580756,369840.7580996554,131370.11671654278,107342.91882980667,103685.7281712862,217837.02233175925,95783.36356726204,80662.6924592085,112383.61014367358,57460.81875757226,66359.82962868949,93728.27748660959,91049.88820748919,104997.95640444598,120518.10800688506,172374.000568035,116217.78757870302,127949.24787639857,100518.5745894767,111072.76798260232,128029.1330722057,57655.93695011351,79363.9385775041,110078.44608970334,117584.2381881526,134457.29385246243,181794.5000928487,91297.3435761165,68569.74149564299,104133.08145032605,97674.56970273833,125252.95062840093,108360.23745808793,101080.46402799695,100609.59357567584,94609.8067439766,103182.0811378815,137339.94403271622,109001.90618333827,113020.47241995895,91661.17479746028
AluYa5:Alu:SINE,550.5402225019235,658.6999317940529,1920.8457006633103,2531.259049150529,4338.6068352155835,6052.566248307541,6244.34258000356,5627.210022153607,2534.477686004386,2222.7682494888554,6876.068963152607,3127.719800424132,5586.174937051068,10979.526763429016,2833.834789224531,2964.2826708793814,1278.6950387605752,1286.2265824671983,2888.4723617233167,8617.5322377935,4901.2107160393525,3859.791159039016,26793.298359873814,5220.309122082058,9268.751784964172,2423.1535193339396,4762.973820847173,1803.2491475245633,3735.4543536380634,3426.8473532925577,900.2199126495522,1293.89009288376,1881.2862004119454,3285.8712273811966,18338.803831931156,21265.64532908074,3731.361677557121,3344.1253330128625,15298.657904102934,4004.9802245330998,2612.6900930614497,3040.0677518939847,1792.0842278954433,2121.093831242129,1352.7058657391433,1600.88302912663,2839.687262387943,3076.453863246837,4726.195576777324,3028.6880309292314,2445.297484922455,2540.2044977143632,2501.097684873561,5764.309425861267,843.9333201387226,1027.845416372421,2990.741159565593,3202.338712602559,8177.223376339095,6419.503618728094,1724.6764528781664,1363.1662626546536,1848.3265825143374,1446.5639166198343,3720.857400005075,3142.984899420171,2612.8550345993854,2414.7666935996504,2728.4711021572325,2978.877389341722,3782.4153450874146,3084.6580488833265,3013.4896904721754,2516.845830843648
AluYa8:Alu:SINE,130.65059011612811,347.1526667563252,224.0295201637554,238.1864027318705,382.13520057129955,268.44017670317965,241.25869059104664,230.83278938535227,149.67108641111827,257.5441291161408,221.53729530548773,158.17180067397732,289.19100438889467,209.8866834121237,201.2785881662881,164.7609404377137,392.343158589471,161.53173575501836,215.73277951621023,655.2698651521233,253.28922115943138,199.1538435867797,1048.622665096228,176.01371217546412,320.9210409537111,184.43950672095605,212.42531326426413,55.91470224882367,732.694074870508,276.2194340185437,182.42341842237622,155.6330064553579,190.98989182889332,190.63329576104326,560.7663861822158,167.2541072044529,209.21301537115428,233.36566842282963,393.9137079077821,187.21627599186235,128.51864884885356,214.6781512181153,139.71478735425686,94.93007356608129,163.25760448575866,228.5066761107293,207.9510607118917,155.51305242786208,207.25752337840046,256.28236440732496,139.40327714178986,163.3856000268256,393.13503432694404,375.4276456036445,210.10788053246205,275.08964671109584,220.47130342951488,190.6633531193138,294.8790676627135,288.5570439050919,329.0419438536458,459.75880313170586,214.86648133275213,206.46046632016171,219.79401013304314,160.12295703013973,173.16981371749864,286.3608086462039,174.86544158722774,171.66748446239768,193.03830941604937,265.61698965217886,300.2406980142789,223.2843772110318
